latitude,longitude,brightness,acq_date,confidence
25.65405,76.57538,328.64,11/25/2025,n
25.65461,76.5807,333.01,11/25/2025,n
25.66072,76.63943,329,11/25/2025,n
25.87851,78.90163,335.23,11/25/2025,n
25.81969,78.25419,367,11/25/2025,h
25.64552,76.53878,354.02,11/25/2025,n
25.64663,76.54938,329.61,11/25/2025,n
25.64995,76.58125,352.21,11/25/2025,n
25.65326,76.6132,340.72,11/25/2025,n
25.65492,76.62923,341.39,11/25/2025,n
25.80248,78.12571,328.41,11/25/2025,n
25.81513,78.26159,356.74,11/25/2025,n
25.84215,78.5563,343.05,11/25/2025,n
25.84474,78.58501,330.82,11/25/2025,n
25.85357,78.68296,336.55,11/25/2025,n
25.85489,78.69763,347.91,11/25/2025,n
25.89225,79.12093,330.21,11/25/2025,n
25.80311,78.13247,367,11/25/2025,h
25.8539,78.6866,367,11/25/2025,h
25.64749,76.60311,331.07,11/25/2025,n
25.79076,78.05604,344.75,11/25/2025,n
25.83814,78.57117,329.92,11/25/2025,n
25.83944,78.58555,347.15,11/25/2025,n
26.20342,83.56243,336.1,11/25/2025,n
25.80993,78.26212,367,11/25/2025,h
25.64282,76.60368,335.03,11/25/2025,n
25.78625,78.06322,350.93,11/25/2025,n
25.6398,76.62025,340.28,11/25/2025,n
25.78217,78.13117,342.24,11/25/2025,n
25.76455,78.10925,331.3,11/25/2025,n
25.82003,78.73078,330.77,11/25/2025,n
25.98599,80.80521,335.31,11/25/2025,n
25.75849,78.09975,344.79,11/25/2025,n
25.78908,78.43974,331.75,11/25/2025,n
25.82653,78.86868,367,11/25/2025,h
25.75365,78.10366,343.9,11/25/2025,n
25.75457,78.11374,346.58,11/25/2025,n
25.82017,78.85799,334.37,11/25/2025,n
25.82049,78.86172,338.46,11/25/2025,n
25.82241,78.88425,346.34,11/25/2025,n
25.86325,79.37198,336.09,11/25/2025,n
25.75216,78.14463,355.41,11/25/2025,n
25.75246,78.14801,337.98,11/25/2025,n
25.81541,78.866,336.37,11/25/2025,n
25.59599,76.56078,337.61,11/25/2025,n
25.5992,76.59264,342.51,11/25/2025,n
25.73016,77.95911,349.61,11/25/2025,n
25.73342,78.05197,344.91,11/25/2025,n
25.79357,78.73711,345.49,11/25/2025,n
25.73488,78.12611,347.01,11/25/2025,n
25.76156,78.42838,329.89,11/25/2025,n
25.58786,76.62092,328.74,11/25/2025,n
25.72763,78.10308,352.59,11/25/2025,n
25.72793,78.10645,342.79,11/25/2025,n
25.71655,78.037,345.96,11/25/2025,n
25.7642,78.58222,334.72,11/25/2025,n
25.5722,76.55826,328.96,11/25/2025,n
25.78113,78.84675,367,11/25/2025,h
25.5728,76.61198,341.09,11/25/2025,n
25.71783,78.16877,342.87,11/25/2025,n
25.77078,78.78774,345.93,11/25/2025,n
25.77048,78.78404,367,11/25/2025,h
25.52065,76.13765,347.92,11/25/2025,n
25.7492,78.59469,332,11/25/2025,n
25.69053,77.97636,331.68,11/25/2025,n
25.76834,78.8896,333.38,11/25/2025,n
25.51969,76.14066,348.99,11/25/2025,n
25.7731,78.78438,356.06,11/25/2025,n
25.7788,78.84756,367,11/25/2025,h
25.55536,76.60576,345.93,11/25/2025,n
25.75052,78.59539,336.46,11/25/2025,n
25.76773,78.7849,353.38,11/25/2025,n
25.68765,77.97808,329.44,11/25/2025,n
25.53671,76.60802,338.35,11/25/2025,n
25.53315,76.61926,336.85,11/25/2025,n
25.67747,78.08952,352.96,11/25/2025,n
25.67779,78.09286,341.85,11/25/2025,n
25.74335,78.87737,348.04,11/25/2025,n
25.6737,78.16097,332.68,11/25/2025,n
25.66823,78.15816,336.82,11/25/2025,n
25.66854,78.16151,353.15,11/25/2025,n
25.70169,78.5279,330.75,11/25/2025,n
25.84454,80.24136,338.56,11/25/2025,n
25.72401,78.90576,340.61,11/25/2025,n
25.50245,76.59602,334.62,11/25/2025,n
25.65673,78.20361,333.92,11/25/2025,n
25.66287,78.33033,330.48,11/25/2025,n
25.66318,78.33379,332.76,11/25/2025,n
25.7119,78.89178,341.78,11/25/2025,n
25.64882,78.23185,344.3,11/25/2025,n
25.63157,78.09785,328.77,11/25/2025,n
25.65032,78.30738,345.79,11/25/2025,n
25.69761,78.85171,334.37,11/25/2025,n
25.7078,78.97221,335.06,11/25/2025,n
25.70812,78.97601,337.94,11/25/2025,n
25.69729,78.84798,367,11/25/2025,h
25.70046,78.88535,367,11/25/2025,h
25.48222,76.58228,331.51,11/25/2025,n
25.48328,76.59291,355.14,11/25/2025,n
25.49558,76.71603,339.71,11/25/2025,n
25.4159,75.97915,329.92,11/25/2025,n
25.47227,76.53,340.17,11/25/2025,n
25.47863,76.59346,337.84,11/25/2025,n
25.63147,78.21307,338.94,11/25/2025,n
25.66282,78.5713,331.6,11/25/2025,n
25.68809,78.86771,336.76,11/25/2025,n
25.68997,78.89017,337.48,11/25/2025,n
25.69725,78.97709,339.5,11/25/2025,n
25.47609,76.61532,340.92,11/25/2025,n
25.62659,78.21695,330.13,11/25/2025,n
25.68269,78.86824,367,11/25/2025,h
25.39193,75.83611,344.76,11/25/2025,n
25.4709,76.61054,347.93,11/25/2025,n
25.47143,76.61588,348.03,11/25/2025,n
25.47991,76.70157,337.31,11/25/2025,n
25.60864,78.07324,343.12,11/25/2025,n
25.67917,78.89124,367,11/25/2025,h
25.61433,78.256,350.48,11/25/2025,n
25.61463,78.25941,332.06,11/25/2025,n
25.45744,76.61755,340.94,11/25/2025,n
25.45797,76.62288,340.28,11/25/2025,n
25.64426,78.66785,331.45,11/25/2025,l
25.45017,76.59148,336.47,11/25/2025,n
25.44709,76.65665,333.3,11/25/2025,n
25.44761,76.66198,339.78,11/25/2025,n
25.46196,76.59339,332.86,11/25/2025,n
25.46011,76.62051,367,11/25/2025,h
25.45209,76.5892,333.81,11/25/2025,n
25.45545,76.62106,331.61,11/25/2025,n
25.67715,78.88924,344.46,11/25/2025,n
23.47955,80.30717,339.05,11/25/2025,n
23.45605,80.10976,348.61,11/25/2025,n
23.46018,80.1556,346.11,11/25/2025,n
23.4719,80.28638,326.79,11/25/2025,n
23.4433,80.03191,329.32,11/25/2025,n
23.44701,80.07305,367,11/25/2025,h
23.45251,80.19857,330,11/25/2025,n
23.45589,80.2365,340.54,11/25/2025,n
23.45626,80.24074,367,11/25/2025,h
23.43272,80.04119,330.68,11/25/2025,n
23.43309,80.0453,338.18,11/25/2025,n
23.43346,80.04941,345.43,11/25/2025,n
23.43789,80.09898,339.02,11/25/2025,n
23.43997,80.18705,334.45,11/25/2025,n
23.43389,80.18339,334.34,11/25/2025,n
23.43426,80.18758,367,11/25/2025,h
23.40849,79.9612,328.23,11/25/2025,n
23.41975,80.08813,336.76,11/25/2025,n
23.42687,80.23491,329.88,11/25/2025,n
23.40924,80.16456,340.62,11/25/2025,n
23.4096,80.16873,332.52,11/25/2025,n
23.40996,80.17291,338.62,11/25/2025,n
23.38527,79.95529,327.54,11/25/2025,n
23.38669,79.9715,335.67,11/25/2025,n
23.37646,79.91942,335.28,11/25/2025,n
23.36734,79.94476,336.59,11/25/2025,n
23.36769,79.94882,334.78,11/25/2025,n
23.36804,79.95288,335.77,11/25/2025,n
23.34369,79.73825,333.92,11/25/2025,n
23.34403,79.74216,329.95,11/25/2025,n
23.35753,79.89694,334.61,11/25/2025,n
23.36206,79.94935,344.64,11/25/2025,n
23.34874,79.92619,344.7,11/25/2025,n
23.34908,79.93022,347.88,11/25/2025,n
23.36264,80.08923,328.4,11/25/2025,n
23.34175,79.91062,328.09,11/25/2025,n
23.3452,79.951,330.41,11/25/2025,n
23.3413,79.97183,332.81,11/25/2025,n
23.33121,79.91977,328.7,11/25/2025,n
23.32323,79.89219,339.63,11/25/2025,n
23.32526,79.91629,346.08,11/25/2025,n
23.3256,79.92032,352.12,11/25/2025,n
23.31358,79.84483,333.37,11/25/2025,n
25.97117,78.64034,335.56,11/25/2025,n
25.9768,78.70264,331.27,11/25/2025,n
25.97713,78.70632,333.58,11/25/2025,n
25.76595,76.58604,337.17,11/25/2025,n
25.76706,76.59671,335.04,11/25/2025,n
25.77041,76.62894,344.8,11/25/2025,n
25.91423,78.08149,331.4,11/25/2025,n
25.9285,78.23391,335.23,11/25/2025,n
25.93043,78.25465,342.7,11/25/2025,n
25.9346,78.29958,333.13,11/25/2025,n
25.9655,78.63724,334.89,11/25/2025,n
25.95926,78.56832,367,11/25/2025,h
25.75962,76.57056,330.35,11/25/2025,n
25.95493,78.57968,333.57,11/25/2025,n
25.96148,78.65234,346.59,11/25/2025,n
25.91666,78.163,367,11/25/2025,h
25.90268,78.06911,331.22,11/25/2025,n
25.90865,78.13307,338.13,11/25/2025,n
25.75525,76.61978,337.76,11/25/2025,n
25.89722,78.06629,328.84,11/25/2025,n
25.91831,78.29431,335.31,11/25/2025,n
25.958,78.73425,367,11/25/2025,h
25.74947,76.60961,345.38,11/25/2025,n
25.89146,78.06013,339.23,11/25/2025,n
25.90489,78.20538,337.95,11/25/2025,n
25.95035,78.70895,337.84,11/25/2025,n
25.9789,79.09973,334.76,11/25/2025,n
25.89266,78.18609,337.9,11/25/2025,n
25.89546,78.21671,339.24,11/25/2025,n
25.9484,78.81013,332.43,11/25/2025,n
25.73217,76.57921,340.48,11/25/2025,n
25.73326,76.5899,341.39,11/25/2025,n
25.8693,77.98862,340.43,11/25/2025,n
25.87114,78.00849,337.06,11/25/2025,n
25.87144,78.0118,340.91,11/25/2025,n
25.87298,78.02848,338.31,11/25/2025,n
25.93525,78.72157,346.88,11/25/2025,n
25.94626,78.84807,330.58,11/25/2025,n
25.94756,78.86311,345.54,11/25/2025,n
25.7275,76.57975,328.65,11/25/2025,n
25.73185,76.62257,328.72,11/25/2025,l
25.87153,78.06911,343.64,11/25/2025,n
25.87184,78.07246,329.85,11/25/2025,n
25.9152,78.5546,333.33,11/25/2025,n
25.91743,78.57984,343.11,11/25/2025,n
25.92572,78.67435,345.28,11/25/2025,n
25.85816,77.97979,343.22,11/25/2025,n
25.85938,77.99304,337,11/25/2025,n
25.86181,78.01959,332.81,11/25/2025,n
25.86212,78.02292,335.28,11/25/2025,n
25.87221,78.13351,334.14,11/25/2025,n
25.8762,78.17754,353.31,11/25/2025,n
25.88236,78.24574,339.13,11/25/2025,n
25.91783,78.64567,343.7,11/25/2025,n
25.86521,78.11384,335.9,11/25/2025,n
25.92236,78.76012,348.78,11/25/2025,n
25.91794,78.77179,355.12,11/25/2025,n
25.9189,78.78294,329.84,11/25/2025,n
25.84133,77.9649,333.2,11/25/2025,n
25.70042,76.5452,329.69,11/25/2025,n
25.84402,78.0518,350.19,11/25/2025,n
25.85216,78.14246,332.89,11/25/2025,n
25.85822,78.21037,335.56,11/25/2025,n
25.86248,78.25829,342.69,11/25/2025,n
25.86309,78.2652,348.66,11/25/2025,n
25.84189,78.08578,340.15,11/25/2025,n
25.85698,78.25539,342.28,11/25/2025,n
25.8585,78.27266,349.5,11/25/2025,n
25.86094,78.30029,334.43,11/25/2025,n
25.88773,78.60838,338.43,11/25/2025,n
25.69111,76.54632,340.04,11/25/2025,n
25.69642,76.59957,339.08,11/25/2025,n
25.83286,78.04288,329.93,11/25/2025,n
25.83435,78.05956,335.35,11/25/2025,n
25.84304,78.15707,328.67,11/25/2025,n
25.84514,78.18079,329.96,11/25/2025,n
25.85147,78.2525,343.3,11/25/2025,n
25.85907,78.33904,335.01,11/25/2025,n
25.88241,78.60892,348.5,11/25/2025,n
25.88334,78.6198,330.18,11/25/2025,n
25.68805,76.56286,347.57,11/25/2025,n
25.69388,76.62156,351.73,11/25/2025,n
25.69441,76.62694,347.05,11/25/2025,n
25.83071,78.07682,342.46,11/25/2025,n
25.83398,78.11373,339.84,11/25/2025,n
25.84267,78.212,338.28,11/25/2025,n
25.84809,78.27376,332.34,11/25/2025,n
25.8493,78.28755,329.98,11/25/2025,n
25.88795,78.73744,336.3,11/25/2025,n
25.97727,79.84743,352.64,11/25/2025,n
25.83967,78.17795,367,11/25/2025,h
25.87648,78.6022,367,11/25/2025,h
25.6818,76.54744,340.33,11/25/2025,n
25.67749,78.893,350.07,11/25/2025,n
25.61366,78.25809,367,11/25/2025,h
25.45003,76.65954,345.31,11/25/2025,n
25.64641,78.66936,336.92,11/25/2025,n
25.65205,78.73141,329.12,11/25/2025,n
25.44536,76.66009,328.77,11/25/2025,n
25.59367,78.2122,342.76,11/25/2025,n
25.59336,78.20882,367,11/25/2025,h
25.43048,76.60787,350.98,11/25/2025,n
25.59196,78.24998,342.15,11/25/2025,n
25.60707,78.5897,330.55,11/25/2025,n
25.60191,78.65202,339.15,11/25/2025,n
25.523,78.71379,329.75,11/25/2025,n
25.49815,78.67615,343.71,11/25/2025,n
25.53354,80.21474,338.92,11/25/2025,n
25.31854,78.20101,334.76,11/25/2025,n
25.23126,80.52795,337.77,11/25/2025,n
25.23162,80.53266,344.46,11/25/2025,n
25.14298,83.50073,335.9,11/25/2025,n
23.58105,69.18031,335.35,11/25/2025,l
24.88523,80.92659,328.27,11/25/2025,n
23.43613,68.72701,338.26,11/25/2025,n
24.73218,81.17455,328.01,11/25/2025,n
24.67411,80.56798,331.67,11/25/2025,n
23.33864,69.12373,335.09,11/25/2025,n
23.33972,69.1968,334.41,11/25/2025,n
24.65182,81.01248,339.15,11/25/2025,n
24.58452,80.31811,339.88,11/25/2025,n
24.64768,81.11813,344.03,11/25/2025,n
24.60804,80.68538,329.77,11/25/2025,n
24.58751,81.05284,367,11/25/2025,h
24.5463,80.66206,342.14,11/25/2025,n
24.58718,81.05228,367,11/25/2025,h
24.54347,80.66212,343.29,11/25/2025,n
24.48571,81.25819,336.86,11/25/2025,n
24.48632,81.26115,336.1,11/25/2025,n
24.43081,81.0231,330.22,11/25/2025,n
24.42512,81.0285,367,11/25/2025,h
24.41372,81.03931,328.08,11/25/2025,n
24.39386,80.86036,331.3,11/25/2025,n
24.31845,80.20497,340.85,11/25/2025,n
24.31854,80.20729,338.64,11/25/2025,n
23.00293,69.46908,339.5,11/25/2025,n
24.27201,80.94955,328.65,11/25/2025,n
23.05144,70.1067,333.84,11/25/2025,n
23.28884,72.27529,333.9,11/25/2025,n
23.19233,72.27672,342.02,11/25/2025,n
23.02446,72.36774,334.74,11/25/2025,n
23.02526,72.36697,334.15,11/25/2025,n
23.00159,72.43215,331.87,11/25/2025,n
23.80569,80.35805,337.44,11/25/2025,n
23.80552,80.35963,338.3,11/25/2025,n
23.65383,80.07294,338.66,11/25/2025,n
23.65554,80.09383,330.5,11/25/2025,n
23.65773,80.07275,336.22,11/25/2025,n
23.65886,80.08533,330.63,11/25/2025,n
23.65961,80.09369,333,11/25/2025,n
23.63246,80.04605,327.66,11/25/2025,n
23.63392,80.06262,327.7,11/25/2025,n
23.62679,80.04659,327.71,11/25/2025,n
23.6115,80.00238,348.75,11/25/2025,n
23.60227,79.96191,335.37,11/25/2025,n
23.60089,80.01162,342.62,11/25/2025,n
23.61452,80.23784,354.02,11/25/2025,n
23.60879,80.23841,346.89,11/25/2025,n
23.566,79.93676,367,11/25/2025,h
23.55655,79.8924,331.74,11/25/2025,n
23.55285,79.89281,333.69,11/25/2025,n
23.51264,79.95004,329.71,11/25/2025,n
23.55202,80.60907,327.32,11/25/2025,n
23.4919,79.9726,329.13,11/25/2025,n
23.48804,79.99361,327.38,11/25/2025,n
23.48133,79.9819,330.43,11/25/2025,n
23.48239,79.99416,346.43,11/25/2025,n
23.45045,79.88672,349.35,11/25/2025,n
23.47202,80.14095,343.71,11/25/2025,n
23.47651,80.26379,335.17,11/25/2025,n
23.48004,80.3065,341.26,11/25/2025,n
23.45785,80.1087,353.72,11/25/2025,n
23.47253,80.28566,326.95,11/25/2025,n
23.44527,80.02666,328.43,11/25/2025,n
23.44562,80.03076,337.03,11/25/2025,n
23.45494,80.14262,333.82,11/25/2025,n
23.45597,80.15518,344.57,11/25/2025,n
23.44906,80.07198,367,11/25/2025,h
23.45373,80.19772,329.67,11/25/2025,n
23.45685,80.23572,337.3,11/25/2025,n
23.4572,80.23995,367,11/25/2025,h
23.43533,80.0442,340.55,11/25/2025,n
23.43567,80.04832,352.43,11/25/2025,n
23.4472,79.88811,327.07,11/25/2025,n
23.45951,80.02209,327.37,11/25/2025,n
23.46327,80.06319,327.65,11/25/2025,n
23.47044,80.14198,339.08,11/25/2025,n
23.47574,80.26459,337.8,11/25/2025,n
22.91177,78.08598,336.88,11/25/2025,n
22.91238,78.092,348.49,11/25/2025,n
23.08982,79.99854,346.52,11/25/2025,n
22.94169,78.59038,327.61,11/25/2025,n
22.9241,78.56934,330.16,11/25/2025,n
22.95117,78.96427,330.65,11/25/2025,n
23.00121,79.5096,339.36,11/25/2025,n
23.16542,82.3396,330.13,11/25/2025,n
22.78329,78.06059,331.62,11/25/2025,n
23.07644,81.75236,330.83,11/25/2025,n
23.07849,81.75247,329.25,11/25/2025,n
22.75731,78.71092,333.89,11/25/2025,n
22.1569,73.56221,332.52,11/25/2025,n
21.79525,72.64796,332.14,11/25/2025,n
22.54355,79.84727,335.15,11/25/2025,n
22.54391,79.85117,332.15,11/25/2025,n
21.58766,72.23667,330.64,11/25/2025,l
22.44466,80.17085,326.18,11/25/2025,n
22.36008,82.30129,346.97,11/25/2025,n
22.35896,82.29951,326.36,11/25/2025,n
22.35941,82.30501,340.01,11/25/2025,n
21.41224,74.48962,334.18,11/25/2025,n
21.2681,73.57177,334.22,11/25/2025,n
21.10458,72.63741,340.96,11/25/2025,n
21.10574,72.64575,347.42,11/25/2025,n
21.25696,74.80352,330.27,11/25/2025,n
22.04442,83.73703,333.89,11/25/2025,n
22.04396,83.73013,367,11/25/2025,h
22.04537,83.73227,367,11/25/2025,h
22.03841,83.73259,332.85,11/25/2025,n
21.87712,81.98823,334.41,11/25/2025,n
21.80698,81.74108,327.68,11/25/2025,n
21.91949,83.35089,325.49,11/25/2025,l
21.70918,81.10532,327.36,11/25/2025,n
21.72886,81.4002,332.89,11/25/2025,n
21.65102,81.49883,330.26,11/25/2025,n
20.97545,75.78905,334.79,11/25/2025,n
21.52232,81.65377,342.49,11/25/2025,n
21.45828,81.0486,329.16,11/25/2025,n
21.43272,81.20213,327.76,11/25/2025,n
21.38031,81.15182,329.02,11/25/2025,n
21.38921,81.98934,340.15,11/25/2025,n
20.70713,75.28873,331.85,11/25/2025,n
20.61583,74.91747,335.44,11/25/2025,n
20.58766,75.79556,330.51,11/25/2025,n
23.34526,79.92835,367,11/25/2025,h
23.33774,79.96983,328.51,11/25/2025,n
23.32511,79.89386,349.84,11/25/2025,n
23.32768,79.92191,330.23,11/25/2025,n
23.32732,79.91791,367,11/25/2025,h
23.31477,79.84254,334.26,11/25/2025,n
23.3036,79.84362,328.2,11/25/2025,n
23.30396,79.8476,331.2,11/25/2025,n
23.30469,79.85555,335.83,11/25/2025,n
23.29766,79.84019,367,11/25/2025,h
23.29402,79.92513,367,11/25/2025,h
23.28128,79.84577,340.5,11/25/2025,n
23.28565,79.95842,327.49,11/25/2025,n
23.27406,79.95547,329.17,11/25/2025,n
23.02959,77.59495,331.66,11/25/2025,n
23.25402,79.98593,341.3,11/25/2025,n
23.02451,77.64118,339.99,11/25/2025,n
23.22718,79.87113,328.15,11/25/2025,n
23.2052,79.74599,330.26,11/25/2025,n
23.20789,79.77731,339.16,11/25/2025,n
23.2288,79.86791,330.1,11/25/2025,n
23.20596,79.74303,329.05,11/25/2025,n
23.20632,79.74693,332.55,11/25/2025,n
23.20922,79.77818,345.44,11/25/2025,n
23.19825,79.72021,331.05,11/25/2025,n
23.20028,79.8028,343.39,11/25/2025,n
23.20137,79.81462,350.22,11/25/2025,n
23.20282,79.8304,329.52,11/25/2025,n
23.19581,79.81516,329.43,11/25/2025,n
23.19689,79.82697,327.77,11/25/2025,n
23.1779,79.74182,337.63,11/25/2025,n
23.17826,79.74572,346.86,11/25/2025,n
23.18611,79.83203,342.37,11/25/2025,n
23.17733,79.79713,331,11/25/2025,n
23.17426,79.82521,330.25,11/25/2025,n
23.15988,79.72793,326.8,11/25/2025,n
23.15715,79.75962,343.54,11/25/2025,n
23.14743,79.7135,331.85,11/25/2025,n
23.16072,79.86246,329.59,11/25/2025,n
23.00115,78.37502,331.76,11/25/2025,n
22.9254,77.90794,339.13,11/25/2025,n
23.12057,80.05279,337.71,11/25/2025,n
23.11745,80.05297,336.96,11/25/2025,n
26.94444,79.12183,342.6,11/25/2025,n
26.94561,79.12052,340.59,11/25/2025,n
26.90021,78.84151,346.65,11/25/2025,n
27.1282,83.69283,336.62,11/25/2025,n
27.13304,83.69288,338.55,11/25/2025,n
26.85494,80.37843,336.78,11/25/2025,n
26.926,82.011,328.44,11/25/2025,n
26.66966,79.66067,335.14,11/25/2025,n
26.64851,79.21423,329.6,11/25/2025,n
26.63771,79.2193,330.05,11/25/2025,n
26.47178,78.4086,350.48,11/25/2025,n
26.47311,78.40811,350.71,11/25/2025,n
26.43878,78.32178,343.32,11/25/2025,n
26.52283,79.37308,336.9,11/25/2025,n
26.54163,80.05907,335.32,11/25/2025,n
26.38803,78.34843,336.37,11/25/2025,n
26.37104,78.33586,329.32,11/25/2025,n
26.30091,78.19871,328.96,11/25/2025,n
26.26702,78.29359,348.94,11/25/2025,n
26.21632,78.31449,331.76,11/25/2025,n
26.27938,79.45417,336.33,11/25/2025,n
26.26616,79.43034,339.03,11/25/2025,n
26.04092,76.96217,341.15,11/25/2025,n
26.3438,80.81527,332.89,11/25/2025,n
26.34314,80.81342,343.77,11/25/2025,n
26.18947,79.16408,330.92,11/25/2025,n
26.16568,79.07889,330.41,11/25/2025,n
25.9348,76.62199,335.41,11/25/2025,n
25.92505,76.66724,338.41,11/25/2025,n
26.08664,78.7216,332.57,11/25/2025,n
25.88684,76.61681,334.88,11/25/2025,n
26.07093,78.79464,331.21,11/25/2025,n
25.88496,76.61448,331.18,11/25/2025,n
26.04057,78.47398,329.65,11/25/2025,l
25.86795,76.72668,332.98,11/25/2025,n
26.02126,78.31921,348.49,11/25/2025,n
25.85491,76.6453,337.35,11/25/2025,n
25.85546,76.65069,348.86,11/25/2025,n
25.85601,76.65611,354.28,11/25/2025,n
25.85656,76.66154,335.94,11/25/2025,n
26.11557,79.46958,331.59,11/25/2025,n
26.05044,78.76747,335.15,11/25/2025,n
25.84497,76.641,335.87,11/25/2025,n
26.01944,78.4762,335.31,11/25/2025,n
25.84082,76.64693,337.88,11/25/2025,n
25.84192,76.65778,341.91,11/25/2025,n
26.03261,78.68703,349,11/25/2025,n
26.03292,78.69072,330,11/25/2025,l
25.84028,76.64153,367,11/25/2025,h
25.83069,76.59351,338.28,11/25/2025,n
25.97904,78.14301,331.5,11/25/2025,n
26.09105,79.44682,331.06,11/25/2025,n
25.98734,78.2351,367,11/25/2025,h
25.83362,76.66976,336.42,11/25/2025,n
25.96382,78.0325,338.07,11/25/2025,n
25.96838,78.08275,331.24,11/25/2025,n
25.97387,78.14355,328.95,11/25/2025,n
25.99143,78.34002,355.27,11/25/2025,n
25.99174,78.34354,332.83,11/25/2025,n
26.01999,78.66604,352.31,11/25/2025,n
26.02667,78.74356,337.01,11/25/2025,n
25.82946,76.67575,353.67,11/25/2025,n
25.95748,78.01966,329.56,11/25/2025,n
25.96262,78.07659,335.72,11/25/2025,n
25.98619,78.34056,345.18,11/25/2025,n
26.01054,78.619,335.21,11/25/2025,n
26.0213,78.74409,350.95,11/25/2025,n
25.82313,76.65998,341.28,11/25/2025,n
25.82476,76.67632,342.54,11/25/2025,n
25.8253,76.68176,339.82,11/25/2025,n
25.96413,78.15145,334.07,11/25/2025,n
25.98034,78.33407,330.87,11/25/2025,n
25.83036,76.78103,335.33,11/25/2025,n
25.95082,78.06095,355.32,11/25/2025,n
25.95112,78.06429,342.15,11/25/2025,n
25.97572,78.3416,330.95,11/25/2025,n
25.97911,78.38032,331.18,11/25/2025,n
26.00993,78.73775,339.65,11/25/2025,n
26.01024,78.74146,334.38,11/25/2025,n
25.94233,78.08218,342.26,11/25/2025,n
25.94862,78.15313,335.79,11/25/2025,n
25.94892,78.15654,353,11/25/2025,n
25.96129,78.29731,339.51,11/25/2025,n
25.80328,76.65136,332.24,11/25/2025,n
25.93301,78.03573,337.2,11/25/2025,n
25.94135,78.12997,339.86,11/25/2025,n
25.96062,78.35025,329.94,11/25/2025,n
25.96092,78.35373,333.71,11/25/2025,n
25.98667,78.65457,344.62,11/25/2025,n
26.02532,79.12067,330.26,11/25/2025,n
25.98358,78.61804,367,11/25/2025,h
25.79912,76.65734,331.47,11/25/2025,n
25.93471,78.11362,356.71,11/25/2025,n
25.97886,78.62588,329.27,11/25/2025,n
25.98071,78.64778,341.41,11/25/2025,n
25.98102,78.65144,332.01,11/25/2025,n
25.98195,78.66246,342.13,11/25/2025,n
25.98226,78.66613,341.18,11/25/2025,n
25.98288,78.67348,346.79,11/25/2025,n
26.00749,78.96992,355.27,11/25/2025,n
25.92097,78.01675,337.78,11/25/2025,n
25.92215,78.03011,335.59,11/25/2025,n
25.92629,78.07713,346.76,11/25/2025,n
28.82709,77.55273,342.66,11/25/2025,n
28.95257,79.4767,330.93,11/25/2025,n
29.98741,74.15397,330.88,11/25/2025,n
29.61933,74.39185,339.77,11/25/2025,n
29.97998,78.80856,335.26,11/25/2025,n
29.57613,74.26468,332.73,11/25/2025,n
27.85045,80.10329,335.94,11/25/2025,n
29.57667,74.26353,334.63,11/25/2025,n
29.98212,78.80829,329.71,11/25/2025,n
29.63943,75.30119,341.04,11/25/2025,n
29.7195,76.3602,330.84,11/25/2025,n
29.81307,78.08961,327.53,11/25/2025,n
29.74328,77.51404,326.42,11/25/2025,n
29.81834,79.78922,326.34,11/25/2025,n
29.62623,77.69807,325.81,11/25/2025,n
29.67394,78.46229,325.86,11/25/2025,n
29.44932,77.85732,326.34,11/25/2025,n
27.84134,80.31519,367,11/25/2025,h
27.44746,79.94614,328.65,11/25/2025,n
27.45923,82.25935,332.51,11/25/2025,n
27.46262,82.26086,340.54,11/25/2025,n
26.99897,76.7452,335.64,11/25/2025,n
26.99951,76.75095,342.27,11/25/2025,n
26.99472,76.75149,335.27,11/25/2025,n
29.29713,78.0766,327.12,11/25/2025,n
26.40051,71.92197,333.55,11/25/2025,n
28.76102,77.56996,331.47,11/25/2025,n
28.78981,78.40788,327.47,11/25/2025,n
28.78843,78.40705,335.4,11/25/2025,n
28.80956,79.77086,327.87,11/25/2025,n
28.80987,79.77559,330.98,11/25/2025,n
28.66133,78.83803,336.77,11/25/2025,n
28.56708,79.21257,348.52,11/25/2025,n
28.51256,79.43758,328.64,11/25/2025,n
28.48793,80.79939,339.85,11/25/2025,n
27.45308,70.7971,336.06,11/25/2025,n
28.37482,80.66502,329.75,11/25/2025,n
28.12116,79.91341,330.59,11/25/2025,n
28.11823,80.69659,326.45,11/25/2025,n
27.95178,80.58714,334.68,11/25/2025,n
27.5077,75.39841,338.23,11/25/2025,n
27.84701,80.09933,338.05,11/25/2025,n
27.85011,80.09849,334.6,11/25/2025,n
30.9454,74.5205,333.87,11/25/2025,n
30.88103,75.24059,354.28,11/25/2025,n
30.87708,75.94211,340.74,11/25/2025,n
31.01898,78.08123,328.3,11/25/2025,n
31.01332,78.07858,325.31,11/25/2025,n
31.01355,78.08179,329.46,11/25/2025,n
30.79494,78.43953,328.5,11/25/2025,n
30.7955,78.43764,333.86,11/25/2025,n
30.64384,79.80241,326.96,11/25/2025,n
30.06895,74.15785,341.19,11/25/2025,n
29.98659,74.1508,338.82,11/25/2025,n
29.3944,77.25647,336.76,11/25/2025,n
29.08441,76.10461,340.36,11/25/2025,n
29.24579,78.08209,328,11/25/2025,n
29.12061,77.37022,336.9,11/25/2025,n
29.11832,77.37046,335.69,11/25/2025,n
29.00525,76.44231,337.43,11/25/2025,n
